dpkts,doctets,srcport,dstport,prot,tos,tcp_flags,Label
0.0,0.033153672599649034,0.6703498475359848,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.08962145901228377,0.0036394635889701304,0.7313016664479728,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.16620706944096264,0.0011311846290042297,0.5890631150767617,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.08962145901228377,0.009934751959080626,0.597657787691904,0.3125,0.0,0.9230769230769231,0
0.0,0.0029456004011030328,0.0008688809469162924,0.9084109696890172,0.3125,0.0,0.9230769230769231,0
0.0,0.029581348708949608,0.6770385914292272,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.719597363847995,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8429456703498476,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.012346452745048885,0.0010820026886127414,0.6393517911035298,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0007520681875156678,0.007262533197809765,0.9634234352447186,0.3125,0.16666666666666666,0.6538461538461539,0
0.0,0.0007520681875156678,0.9477687793042395,0.006905261776669729,0.3125,0.0,0.6538461538461539,0
0.0,0.00250689395838556,0.0,0.02065017714210734,0.0,1.0,0.0,0
0.0,0.17849084983705188,0.7373356503491918,0.009267156541136334,0.3125,0.0,0.6153846153846154,0
0.0,0.005327149661569315,0.00204924751631201,0.831239338669466,1.0,0.0,0.0,0
0.03125,0.9064928553522186,0.0009672448276992688,0.9700170581288545,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.6027410734778189,0.006905261776669729,0.3125,0.0,0.15384615384615385,0
0.0,0.0017548257708698916,0.0,0.02065017714210734,0.0,1.0,0.0,0
0.0,0.0007520681875156678,0.003754221449883603,0.9692625639679833,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.003070945099022311,0.008213384045378537,0.653227922844771,0.3125,0.16666666666666666,0.9230769230769231,0
0.0625,0.2201052895462522,0.0029017344830978065,0.6944626689410839,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.627725499196695,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.09375,0.010528954625219352,0.694481786288075,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7914029968195678,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.003918161251188564,0.9614551896076631,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.2714966156931562,0.00011475786091347258,0.7822792284477104,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8525525427063183,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.004011030333416895,0.5576248401586937,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0625,0.14245424918525945,0.00514770976097577,0.7607925469098544,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.001504136375031336,0.5664448014689006,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.006016545500125344,0.9293419456375619,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.6380864946391686,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.006508410111806945,0.5664610943445743,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.181248433191276,0.0016721859733106004,0.5664282902506234,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.007520681875156681,0.007983868323551592,0.8376853431308228,0.3125,0.0,0.9230769230769231,0
0.0,0.00250689395838556,0.0,0.02065017714210734,0.0,1.0,0.0,0
0.0,0.0007520681875156678,0.8940948883569954,0.0009513187245768272,0.3125,0.0,0.6538461538461539,0
0.0,0.09100025068939584,0.0063116823502409915,0.8941739929143158,0.3125,0.16666666666666666,0.6153846153846154,0
0.03125,0.004011030333416895,0.8940948883569954,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.899439325879537,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.005076460265730758,0.001573822092527624,0.6523258102611207,1.0,0.0,0.0,0
0.0,0.0007520681875156678,0.007639594740811174,0.8995210602283166,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0031962897969415893,0.0010328207482212532,0.9752985172549535,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.004136375031336174,0.001196760549526214,0.5978874163495604,1.0,0.0,0.0,0
0.0,0.09100025068939584,0.005508377323846684,0.7694856318068496,0.3125,0.0,0.9230769230769231,0
0.0,0.09100025068939584,0.00011475786091347258,0.7822792284477104,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8541919407193679,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7751401685301158,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0031962897969415893,0.00318043214531624,0.6416152735861436,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.15799699172724993,0.014066034951965638,0.7849691641516862,0.3125,0.0,0.9230769230769231,0
0.0,0.0031336174479819497,0.0014754582117446474,0.550813541529983,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.0011639725892652218,0.9953746227529197,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9851470540017706,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.001409882291222663,0.6965293268599922,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9877373028623889,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.003327977966490705,0.8161002493111141,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.0011639725892652218,0.9953746227529197,0.3125,0.0,0.6153846153846154,0
0.0,0.008523439458510905,0.005508377323846684,0.6093360451384333,1.0,0.0,0.0,0
0.09375,0.37152168463274005,0.0006721531853503393,0.6297401915759088,0.3125,0.0,0.6153846153846154,0
0.0,0.028453246427676104,0.0036394635889701304,0.9051633643878757,0.3125,0.0,0.9230769230769231,0
0.0,0.01761093005765856,0.007049411456113316,0.6380396273454928,0.3125,0.0,0.9230769230769231,0
0.0,0.08962145901228377,0.005508377323846684,0.6997769321611338,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.022938079719227872,0.6159546214629988,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0012534469791927799,0.9654742778451753,0.006905261776669729,0.3125,0.0,0.07692307692307693,0
0.0,0.0007520681875156678,0.7188104528017313,0.0009513187245768272,0.3125,0.0,0.6153846153846154,0
0.03125,0.18450739533717725,0.0018361257746155612,0.774570266369243,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8674710646250697,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.005639529164890652,0.6914774963915498,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.08962145901228377,0.00749204891963671,0.8675370686261646,0.3125,0.16666666666666666,0.6153846153846154,0
0.03125,0.09707946853848082,0.002557460900357389,0.6298714079517125,0.3125,0.0,0.9230769230769231,0
0.0,0.0899974931060416,0.0017049739335715927,0.8131150767615799,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.8130102626315617,0.0009513187245768272,0.3125,0.0,0.6153846153846154,0
0.03125,0.2724993732765104,0.0002950916423489295,0.813082272667629,0.3125,0.0,0.6153846153846154,0
0.03125,0.18250188017046878,0.005098527820584281,0.8130494685736781,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8131086265123447,0.0009513187245768272,0.3125,0.0,0.6153846153846154,0
0.0,0.0012534469791927799,0.7285484769992459,0.0009513187245768272,0.3125,0.0,0.07692307692307693,0
0.0,0.0007520681875156678,0.7843207974031936,0.0009513187245768272,0.3125,0.0,0.6153846153846154,0
0.0,0.0020681875156680868,0.9987376635299519,0.0005084634562393386,1.0,0.0,0.0,0
0.0,0.0007520681875156678,0.008295353946031018,0.7705353628132792,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.014082428932096136,0.6905917858548748,0.3125,0.0,0.6153846153846154,0
0.0,0.002694911005264477,0.003393553887012689,0.786806193412938,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0007520681875156678,0.01272172858126496,0.7037790316231466,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8305190334109316,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0012534469791927799,0.8378307485491328,0.006905261776669729,0.3125,0.0,0.07692307692307693,0
0.0,0.0007520681875156678,0.01188563559460966,0.9314066395486157,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.002557460900357389,0.9071316100249311,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.9071444965408703,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.0020820354765730023,0.907230022306784,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.006639561952850913,0.9292743734418056,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.6874979507524838,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0031962897969415893,0.004196858913406997,0.6874753969295369,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0007520681875156678,0.6338568477655006,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0625,0.3627475557783906,0.004065707072363029,0.6338078992258235,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.005139132614690399,0.006213318469458016,0.6980711192756857,0.3125,0.16666666666666666,0.9230769230769231,0
0.0625,0.6197041865129105,0.004885406078887832,0.5769256003149194,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.00564051140636751,0.0007705170661333159,0.9731990552420943,0.3125,0.0,0.9230769230769231,0
0.03125,0.004011030333416895,0.954096855634611,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.18450739533717725,0.003918161251188564,0.9542054848445086,0.3125,0.0,0.6153846153846154,0
0.03125,0.47455502632238655,0.0016721859733106004,0.8750492061409265,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.012471797442968162,0.904259156037903,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.9177677956654317,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0416144397092003,0.00719695727728778,0.6137645978218083,0.3125,0.0,0.9230769230769231,0
0.09375,0.41238405615442464,0.0017869438342240729,0.7843458863666186,0.3125,0.0,0.9230769230769231,0
0.125,0.01378791677112058,0.7843207974031936,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.6670054755893636,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.008022060666833792,0.966490704613266,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.26322386563048383,0.0026394308010098694,0.5769584044088703,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.09100025068939584,0.00627889438998,0.9133971919695578,0.3125,0.0,0.6153846153846154,0
0.0,0.003384306843820506,0.9177677956654317,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0,0.9197350732810912,0.006905261776669729,0.3125,0.0,0.15384615384615385,0
0.0,0.0017548257708698916,0.0,0.02065017714210734,0.0,1.0,0.0,0
0.0,0.0007520681875156678,0.8008459293747336,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.004164070953146005,0.6936097624983598,0.3125,0.0,0.6153846153846154,0
0.03125,0.004011030333416895,0.6936292993212892,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.006639561952850913,0.6938721952499672,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9950162300403292,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8989802944358831,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.0019508836355290337,0.9331124524340638,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8353716515295584,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.033153672599649034,0.5569362929932129,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.1327400350965154,0.0024263090593134203,0.8837422910379216,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.8836683169939998,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.032276259714214085,0.5543788320928555,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.7620577723859799,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.2747555778390574,0.005377225482802715,0.9165791890827976,0.3125,0.0,0.6153846153846154,0
0.0,0.008648784156430183,0.6049706547755664,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.9221285943801436,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7164497196629398,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.18174981198295312,0.0009180628873077806,0.7164414118882038,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.011406367510654299,0.6627102527951736,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.26736024066182,0.0004918194039148824,0.9850413331583783,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0007520681875156678,0.6160857733040428,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.004011030333416895,0.9146201514803765,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.0032951900062297124,0.9147093557275949,0.3125,0.16666666666666666,0.6153846153846154,0
0.0625,0.1889571321133116,0.007983868323551592,0.6600183702926126,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.010654299323138631,0.5490671825305747,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.7610085576576281,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.26736024066182,0.007131381356765796,0.7003674058522504,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.08329155176736024,0.011279058329781304,0.5465162052224118,0.3125,0.0,0.9230769230769231,0
0.0,0.09100025068939584,0.005623135184760156,0.5400537987140795,0.3125,0.0,0.6153846153846154,0
0.0625,0.0072699924793181245,0.540148857339585,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.0054428014033247,0.5396601495866685,0.3125,0.16666666666666666,0.6153846153846154,0
0.03125,0.04155176736024066,0.539755401816453,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0625,0.18695161694660314,0.0031312502049247516,0.9431505051830469,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.7117071947856605,0.002819764582445326,0.8900734811704502,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.024630233141138127,0.5476900881996131,0.0009513187245768272,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.9890816092330896,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.2747555778390574,0.0010328207482212532,0.9892074530901457,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9293091576773009,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.04468538480822261,0.008131414144726058,0.8120325416611994,0.3125,0.16666666666666666,0.9230769230769231,0
0.03125,0.18576084231637002,0.003655857569100626,0.9294055898176093,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0,0.9998032722384341,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.22630985209325646,0.005573953244368668,0.9139876656606746,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.6536279878028788,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8889471785960196,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0,0.7771074461457753,0.006905261776669729,0.3125,0.16666666666666666,0.15384615384615385,0
0.0,0.0017548257708698916,0.0,0.02065017714210734,0.0,1.0,0.0,0
0.0,0.0007520681875156678,0.6226761533165022,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.013725244422160941,0.004557526476277911,0.8910904080829288,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.7985507721564642,0.006905261776669729,0.3125,0.0,0.6538461538461539,0
0.0,0.00250689395838556,0.0,0.02065017714210734,0.0,1.0,0.0,0
0.03125,0.18450739533717725,0.008180596085117545,0.8462472116520142,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.011406367510654299,0.0043935866749729505,0.8920417268075056,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.9683924063084036,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0031962897969415893,0.7673038460277386,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.007262533197809765,0.6262957617110616,0.3125,0.0,0.6538461538461539,0
0.0,0.0007520681875156678,0.005918226827109086,0.5854874688361108,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.002694911005264477,0.007426472999114725,0.7104382626951844,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0031962897969415893,0.9399652447621234,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0031962897969415893,0.0049345880192793205,0.7939246818002887,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.008460767109551265,0.6380209187186465,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.9053083707662547,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.18174981198295312,0.006377258270762976,0.9206140926387614,0.3125,0.16666666666666666,0.9230769230769231,0
0.0625,0.0072699924793181245,0.920521984327355,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.006098560608544542,0.7673205616060885,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.09100025068939584,0.0010492147283517493,0.8383742291037922,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.7394012918456343,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0625,0.2780145399849586,0.004328010754450965,0.7394042776538513,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.007049411456113316,0.9538446398110485,0.3125,0.16666666666666666,0.6153846153846154,0
0.03125,0.004011030333416895,0.7789763598806518,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.874782779763271,0.0009513187245768272,0.3125,0.0,0.6153846153846154,0
0.0,0.0020681875156680868,0.008016656283812585,0.5407590867340245,1.0,0.0,0.0,0
0.0625,0.0072699924793181245,0.7149414734909342,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.006901865634938851,0.9199252066657919,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.011657056906492855,0.9198334371618742,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.01873903233893206,0.007524836879897702,0.8776079254690986,0.3125,0.0,0.9230769230769231,0
0.0625,0.2694911005264477,0.002147611397094987,0.9513515286707782,0.3125,0.0,0.9230769230769231,0
0.03125,0.004011030333416895,0.9512443030919047,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
